player,team,pos,bye,projection,adp,tier
Christian McCaffrey,SF,RB,9,320,1.2,1
CeeDee Lamb,DAL,WR,7,300,2.1,1
Tyreek Hill,MIA,WR,6,295,3.0,1
Ja'Marr Chase,CIN,WR,12,288,4.2,1
Bijan Robinson,ATL,RB,12,275,5.4,1
Breece Hall,NYJ,RB,12,270,6.1,1
Amon-Ra St. Brown,DET,WR,5,268,7.3,1
Justin Jefferson,MIN,WR,6,265,8.0,1
A.J. Brown,PHI,WR,5,255,10.5,2
Garrett Wilson,NYJ,WR,12,248,12.0,2
Puka Nacua,LAR,WR,6,244,13.5,2
Jonathan Taylor,IND,RB,14,240,14.0,2
Saquon Barkley,PHI,RB,5,238,15.5,2
Jahmyr Gibbs,DET,RB,5,236,16.0,2
Kyren Williams,LAR,RB,6,232,17.5,2
Marvin Harrison Jr.,ARI,WR,11,230,18.0,2
Davante Adams,LV,WR,10,225,20.0,3
Drake London,ATL,WR,12,220,22.0,3
Chris Olave,NO,WR,12,218,24.0,3
Nico Collins,HOU,WR,14,216,25.0,3
De'Von Achane,MIA,RB,6,214,26.5,3
Josh Allen,BUF,QB,12,390,28.0,1
Jalen Hurts,PHI,QB,5,382,31.0,1
Lamar Jackson,BAL,QB,14,375,34.0,1
Patrick Mahomes,KC,QB,10,365,38.0,2
Sam LaPorta,DET,TE,5,205,39.0,1
Travis Kelce,KC,TE,10,200,42.0,1
Mark Andrews,BAL,TE,14,185,52.0,2
Trey McBride,ARI,TE,11,182,55.0,2
DK Metcalf,SEA,WR,10,205,45.0,4
Mike Evans,TB,WR,11,202,48.0,4
DJ Moore,CHI,WR,7,200,50.0,4
Jaylen Waddle,MIA,WR,6,198,53.0,4
Malik Nabers,NYG,WR,11,196,58.0,4
Cooper Kupp,LAR,WR,6,195,60.0,4
Derrick Henry,BAL,RB,14,210,35.0,3
Isiah Pacheco,KC,RB,10,208,37.0,3
Rachaad White,TB,RB,11,205,40.0,3
James Cook,BUF,RB,12,202,44.0,3
Kenneth Walker III,SEA,RB,10,198,47.0,4
Joe Mixon,HOU,RB,14,196,49.0,4
Alvin Kamara,NO,RB,12,194,51.0,4
C.J. Stroud,HOU,QB,14,340,62.0,3
Anthony Richardson,IND,QB,14,338,65.0,3
George Kittle,SF,TE,9,170,68.0,3
Kyle Pitts,ATL,TE,12,166,72.0,3
Calvin Ridley,TEN,WR,5,180,75.0,5
Tank Dell,HOU,WR,14,178,78.0,5
Tee Higgins,CIN,WR,12,176,80.0,5
Amari Cooper,CLE,WR,10,174,82.0,5
Zay Flowers,BAL,WR,14,172,84.0,5
Najee Harris,PIT,RB,9,185,70.0,5
Aaron Jones,MIN,RB,6,182,73.0,5
David Montgomery,DET,RB,5,180,76.0,5
Raheem Mostert,MIA,RB,6,176,86.0,6
Brian Robinson Jr.,WAS,RB,14,174,90.0,6
Dak Prescott,DAL,QB,7,325,88.0,4
Jordan Love,GB,QB,10,323,92.0,4
Brock Purdy,SF,QB,9,315,105.0,5
Evan Engram,JAX,TE,12,158,95.0,4
David Njoku,CLE,TE,10,154,102.0,4
Jake Ferguson,DAL,TE,7,150,108.0,5
San Francisco 49ers,SF,DST,9,125,150.0,1
Dallas Cowboys,DAL,DST,7,120,155.0,1
Baltimore Ravens,BAL,DST,14,118,160.0,1
Justin Tucker,BAL,K,14,135,165.0,1
Harrison Butker,KC,K,10,132,168.0,1
Brandon Aubrey,DAL,K,7,130,170.0,1
